experiment,Test/Cosine_Sim,Test/KL_Div,Test/MSE,Test/Cosine_Sim_Norm,Test/MSE_Norm,Test/KL_Div_Norm,score
exp_adamw_roberta_large_lr5e-06_drop0.5_bigger_mlp_epochs2_both_frozen,0.807873323559761,0.3504907563328743,0.023148850072175223,0.807873323559761,0.9768511499278247,0.6495092436671257,2.4342337171547115
exp_adamw_roberta_large_lr5e-05_drop0.3_hierarchical_epochs2,0.8064448734124502,0.34952427198489505,0.023320517813165926,0.8064448734124502,0.9766794821868341,0.650475728015105,2.4336000836143894
exp_adamw_roberta_large_lr1e-05_drop0.3_bigger_mlp_epochs2,0.8051668405532837,0.34842333942651743,0.02319936780259005,0.8051668405532837,0.97680063219741,0.6515766605734825,2.433544133324176
exp_adamw_roberta_base_lr5e-06_drop0.5_epochs2_both_frozen,0.808473002910614,0.35167701840400695,0.02331284321844574,0.808473002910614,0.9766871567815543,0.648322981595993,2.4334831412881615
exp_roberta_large_lr1e-05_drop0.5_epochs2_frozen_roberta,0.8031973540782928,0.34723708033561707,0.023190591949969475,0.8031973540782928,0.9768094080500305,0.6527629196643829,2.4327696817927063
exp_roberta_large_lr1e-05_drop0.5_epochs5_frozen_roberta,0.8053348064422607,0.34947556257247925,0.023274162784218726,0.8053348064422607,0.9767258372157813,0.6505244374275208,2.4325850810855627
exp_adamw_roberta_large_lr1e-05_drop0.3_gelu_epochs2_both_frozen,0.8036197781562805,0.34794887304306027,0.023172600939869843,0.8036197781562805,0.9768273990601302,0.6520511269569398,2.4324983041733503
exp_adamw_roberta_large_lr1e-05_drop0.3_gelu_epochs2,0.805133730173111,0.3494185656309128,0.023327593691647,0.805133730173111,0.976672406308353,0.6505814343690872,2.432387570850551
exp_adamw_roberta_base_lr5e-06_drop0.3_bigger_mlp_epochs2_both_frozen,0.8056814670562744,0.350091889500618,0.02321493532508605,0.8056814670562744,0.976785064674914,0.649908110499382,2.4323746422305703
exp_adamw_roberta_base_lr1e-05_drop0.5_epochs2,0.8038292050361633,0.3483114242553711,0.0231730636209249,0.8038292050361633,0.9768269363790751,0.6516885757446289,2.432344717159867
exp_roberta_base_lr1e-05_drop0.3_epochs2,0.8051550507545471,0.3498638242483139,0.02323451712727543,0.8051550507545471,0.9767654828727246,0.6501361757516861,2.4320567093789576
exp_adamw_roberta_base_lr5e-06_drop0.3_gelu_epochs2_both_frozen,0.805906668305397,0.350605346262455,0.023252975661307553,0.805906668305397,0.9767470243386924,0.649394653737545,2.4320483463816345
exp_adamw_roberta_large_lr1e-05_drop0.5_gelu_epochs2_both_frozen,0.8039152503013611,0.34876630306243894,0.023163422569632462,0.8039152503013611,0.9768365774303676,0.6512336969375611,2.43198552466929
exp_adamw_roberta_large_lr1e-05_drop0.5_epochs2_frozen_roberta,0.8029763460159302,0.3479358732700348,0.023148400709033002,0.8029763460159302,0.976851599290967,0.6520641267299652,2.431892072036862
exp_only_roberta_large_lr1e-05_drop0.3_epochs10_frozen,0.8028255254030228,0.34784357249736786,0.023165941238403275,0.8028255254030228,0.9768340587615967,0.6521564275026321,2.4318160116672516
exp_roberta_base_lr5e-06_drop0.3_epochs2_both_frozen,0.8056898415088654,0.3506832346320152,0.023223114665597625,0.8056898415088654,0.9767768853344023,0.6493167653679848,2.4317834922112525
exp_adamw_roberta_large_lr5e-06_drop0.3_epochs2_frozen_roberta,0.8023782670497894,0.3479262962937355,0.0231158346869051,0.8023782670497894,0.9768841653130949,0.6520737037062645,2.431336136069149
exp_adamw_roberta_large_lr5e-05_drop0.3_hierarchical_epochs2_frozen_roberta,0.8048795560995737,0.35078221559524536,0.02350216731429096,0.8048795560995737,0.976497832685709,0.6492177844047546,2.4305951731900373
exp_adamw_roberta_large_lr1e-05_drop0.3_epochs2_frozen_roberta,0.8018968105316162,0.34818283915519715,0.023199544847011498,0.8018968105316162,0.9768004551529885,0.6518171608448029,2.430514426529408
exp_roberta_large_lr1e-05_drop0.3_epochs2,0.8016713976860046,0.34858194589614866,0.02320521883666512,0.8016713976860046,0.9767947811633348,0.6514180541038513,2.429884232953191
exp_roberta_base_lr1e-05_drop0.5_epochs2_frozen_roberta,0.804108589887619,0.35094983130693436,0.02327987086027855,0.804108589887619,0.9767201291397214,0.6490501686930656,2.429878887720406
exp_adamw_roberta_base_lr5e-06_drop0.5_gelu_epochs2_frozen_roberta,0.8026514798402786,0.3495586737990379,0.023229783400893177,0.8026514798402786,0.9767702165991068,0.6504413262009621,2.4298630226403475
exp_roberta_base_lr5e-06_drop0.5_epochs2_both_frozen,0.8054722398519516,0.35245032608509064,0.023320402484387125,0.8054722398519516,0.9766795975156128,0.6475496739149094,2.429701511282474
exp_only_roberta_large_lr5e-06_drop0.3_epochs2,0.8009932488203049,0.34807976335287094,0.023218996822834,0.8009932488203049,0.976781003177166,0.6519202366471291,2.4296944886446
exp_adamw_roberta_large_lr5e-06_drop0.3_gelu_epochs2_both_frozen,0.803536593914032,0.35064204335212706,0.023225061967968898,0.803536593914032,0.9767749380320311,0.6493579566478729,2.4296694885939356
exp_roberta_large_lr1e-05_drop0.3_epochs2_frozen_roberta,0.8005958676338196,0.347687828540802,0.02334436960518354,0.8005958676338196,0.9766556303948165,0.652312171459198,2.429563669487834
exp_only_roberta_large_lr5e-06_drop0.3_epochs10_frozen,0.8015073537826538,0.34976210445165634,0.023293059784919,0.8015073537826538,0.976706940215081,0.6502378955483437,2.4284521895460784
exp_only_roberta_large_lr1e-05_drop0.3_epochs5_frozen,0.801471933722496,0.35001590847969055,0.0233213338069617,0.801471933722496,0.9766786661930383,0.6499840915203094,2.4281346914358437
exp_adamw_roberta_base_lr5e-06_drop0.5_bigger_mlp_epochs2_frozen_roberta,0.8013090044260025,0.35027835518121714,0.0232607182115316,0.8013090044260025,0.9767392817884684,0.6497216448187828,2.4277699310332537
exp_roberta_large_lr1e-05_drop0.3_epochs2_frozen_clip,0.8003321290016174,0.3493029773235321,0.02332680225372306,0.8003321290016174,0.9766731977462769,0.6506970226764679,2.4277023494243624
exp_adamw_roberta_large_lr5e-06_drop0.5_gelu_epochs2_both_frozen,0.8048058152198792,0.3541283249855041,0.02333094775676724,0.8048058152198792,0.9766690522432327,0.6458716750144959,2.4273465424776077
exp_roberta_large_lr5e-06_drop0.3_epochs2_frozen_roberta,0.8012308925390244,0.35112950950860977,0.023399481549859,0.8012308925390244,0.976600518450141,0.6488704904913902,2.4267019014805555
exp_only_roberta_large_lr5e-06_drop0.3_epochs5_frozen,0.8016044050455093,0.35177406668663025,0.023326694034039926,0.8016044050455093,0.97667330596596,0.6482259333133698,2.426503644324839
exp_adamw_roberta_large_lr5e-06_drop0.5_gelu_epochs2_frozen_clip,0.8002688765525818,0.3504697501659393,0.02335937507450576,0.8002688765525818,0.9766406249254942,0.6495302498340607,2.4264397513121367
exp_adamw_roberta_base_lr5e-06_drop0.5_gelu_epochs2_both_frozen,0.805332601070404,0.3560230210423469,0.023567697498947326,0.805332601070404,0.9764323025010526,0.643976978957653,2.4257418825291097
exp_only_roberta_large_lr1e-05_drop0.3_epochs2_frozen,0.8018536567687988,0.3528869077563286,0.0233381702564656,0.8018536567687988,0.9766618297435344,0.6471130922436714,2.4256285787560046
exp_adamw_roberta_base_lr5e-06_drop0.5_bigger_mlp_epochs2_both_frozen,0.8050917088985443,0.356146477162838,0.023567313328385325,0.8050917088985443,0.9764326866716146,0.643853522837162,2.425377918407321
exp_adamw_roberta_large_lr1e-05_drop0.3_gelu_epochs5_frozen_roberta,0.8031365126371384,0.3558107167482376,0.023489560000598375,0.8031365126371384,0.9765104399994016,0.6441892832517624,2.4238362358883023
exp_adamw_roberta_large_lr5e-06_drop0.3_gelu_epochs2_frozen_clip,0.7971556305885314,0.3541427791118622,0.02370216697454448,0.7971556305885314,0.9762978330254555,0.6458572208881378,2.4193106845021246
exp_only_roberta_large_lr1e-05_drop0.3_epochs2,0.7946624636650086,0.35271872878074645,0.023728589341044402,0.7946624636650086,0.9762714106589556,0.6472812712192535,2.4182151455432175
exp_only_clip_lr5e-06_drop0.5_epochs2,0.7996326088905334,0.3583411946892738,0.02387525374069805,0.7996326088905334,0.9761247462593019,0.6416588053107262,2.4174161604605615
exp_adamw_only_clip_lr5e-06_drop0.3_epochs2,0.799298495054245,0.3580084815621376,0.02388216275721785,0.799298495054245,0.9761178372427821,0.6419915184378624,2.4174078507348895
exp_only_clip_lr1e-05_drop0.3_epochs10_frozen,0.7996769547462463,0.35845755785703654,0.023895063903182724,0.7996769547462463,0.9761049360968173,0.6415424421429634,2.417324332986027
exp_adamw_roberta_large_lr1e-05_drop0.3_gelu_epochs2_frozen_clip,0.7963515400886536,0.3566189706325531,0.02376743182539934,0.7963515400886536,0.9762325681746007,0.6433810293674469,2.4159651376307014
exp_only_clip_lr5e-06_drop0.3_epochs2,0.7990040332078934,0.3591395318508148,0.024005996994674175,0.7990040332078934,0.9759940030053258,0.6408604681491852,2.4158585043624043
exp_adamw_roberta_large_lr1e-05_drop0.5_gelu_epochs2_frozen_clip,0.7960036396980286,0.35747006535530085,0.0238792389631271,0.7960036396980286,0.976120761036873,0.6425299346446991,2.4146543353796006
exp_adamw_roberta_large_lr5e-06_drop0.5_epochs5_frozen_roberta,0.8008316904306412,0.36304584890604014,0.0240408456884324,0.8008316904306412,0.9759591543115675,0.6369541510939598,2.4137449958361685
exp_adamw_roberta_large_lr1e-05_drop0.5_bigger_mlp_epochs5_frozen_roberta,0.7998938858509064,0.36258022487163544,0.02418579626828425,0.7998938858509064,0.9758142037317158,0.6374197751283646,2.4131278647109866
exp_adamw_only_clip_lr5e-06_drop0.5_epochs2,0.7977468371391296,0.3612105548381805,0.02410454349592325,0.7977468371391296,0.9758954565040767,0.6387894451618195,2.412431738805026
exp_adamw_roberta_base_lr1e-05_drop0.5_bigger_mlp_epochs5_frozen_roberta,0.7967651337385178,0.36134717613458633,0.0242315051145851,0.7967651337385178,0.975768494885415,0.6386528238654137,2.4111864524893463
exp_adamw_only_clip_lr1e-05_drop0.5_epochs2,0.7968617826700211,0.3641075119376182,0.024418602231889925,0.7968617826700211,0.97558139776811,0.6358924880623817,2.408335668500513
exp_adamw_roberta_base_lr5e-06_drop0.5_bigger_mlp_epochs5_frozen_clip,0.7980440706014633,0.36572892963886255,0.02442280482500785,0.7980440706014633,0.9755771951749922,0.6342710703611374,2.407892336137593
exp_adamw_roberta_large_lr5e-06_drop0.5_bigger_mlp_epochs5_frozen_roberta,0.7990143448114395,0.3672857955098152,0.024331624619662727,0.7990143448114395,0.9756683753803372,0.6327142044901848,2.4073969246819615
exp_only_roberta_large_lr5e-06_drop0.3_epochs2_frozen,0.8000445663928986,0.36897490173578257,0.02424230147153135,0.8000445663928986,0.9757576985284686,0.6310250982642174,2.4068273631855845
exp_only_clip_lr1e-05_drop0.3_epochs5_frozen,0.7970859408378601,0.3659767657518387,0.024358897469937774,0.7970859408378601,0.9756411025300622,0.6340232342481613,2.4067502776160836
exp_adamw_roberta_large_lr1e-05_drop0.3_epochs5_frozen_roberta,0.7973715364933014,0.36646208167076105,0.0243634777143597,0.7973715364933014,0.9756365222856404,0.6335379183292389,2.4065459771081805
exp_roberta_large_lr5e-06_drop0.5_epochs5_frozen_roberta,0.7969392836093903,0.36649230122566223,0.02427157107740635,0.7969392836093903,0.9757284289225936,0.6335076987743378,2.4061754113063216
exp_adamw_only_clip_lr1e-05_drop0.3_epochs2,0.7968937009572983,0.3661771044135093,0.024586266838014077,0.7968937009572983,0.9754137331619859,0.6338228955864906,2.406130329705775
exp_adamw_only_clip_lr1e-05_drop0.3_epochs5_frozen,0.7964732795953751,0.36710502952337265,0.024443509988486725,0.7964732795953751,0.9755564900115132,0.6328949704766273,2.4049247400835156
exp_roberta_base_lr1e-05_drop0.5_epochs5_frozen_roberta,0.7966242134571075,0.3674371764063835,0.024267680477350898,0.7966242134571075,0.975732319522649,0.6325628235936165,2.404919356573373
exp_only_clip_lr5e-06_drop0.3_epochs10_frozen,0.7962654531002045,0.36728479713201523,0.024456580169498875,0.7962654531002045,0.9755434198305011,0.6327152028679848,2.4045240757986903
exp_only_clip_lr1e-05_drop0.3_epochs2,0.7959891855716705,0.3669721409678459,0.02460952848196025,0.7959891855716705,0.9753904715180397,0.6330278590321541,2.4044075161218643
exp_adamw_roberta_large_lr5e-05_drop0.5_hierarchical_epochs5_both_frozen,0.7959085206190745,0.367901752392451,0.024469400445620168,0.7959085206190745,0.9755305995543798,0.632098247607549,2.403537367781003
exp_only_clip_lr1e-05_drop0.5_epochs2,0.7956197559833527,0.3675124421715736,0.024589213076978873,0.7956197559833527,0.9754107869230211,0.6324875578284264,2.4035181007348
exp_only_clip_lr1e-05_drop0.5_epochs5_frozen,0.7957108616828918,0.36964137852191925,0.02460375754162665,0.7957108616828918,0.9753962424583733,0.6303586214780807,2.401465725619346
exp_adamw_only_clip_lr1e-05_drop0.5_epochs5_frozen,0.7957109063863754,0.369642935693264,0.024603877216577474,0.7957109063863754,0.9753961227834225,0.630357064306736,2.401464093476534
exp_adamw_roberta_base_lr1e-05_drop0.3_epochs5_frozen_roberta,0.7932378351688385,0.3714166283607483,0.024676633067429,0.7932378351688385,0.975323366932571,0.6285833716392517,2.397144573740661
exp_adamw_roberta_base_lr5e-06_drop0.5_epochs5_frozen_clip,0.7940433025360107,0.372101828455925,0.02488672127947205,0.7940433025360107,0.975113278720528,0.627898171544075,2.3970547528006136
exp_adamw_roberta_base_lr5e-06_drop0.5_gelu_epochs5_frozen_clip,0.7945155799388885,0.37300125509500504,0.024798415601253475,0.7945155799388885,0.9752015843987465,0.626998744904995,2.39671590924263
exp_adamw_roberta_large_lr5e-05_drop0.3_hierarchical_epochs5_both_frozen,0.7943447728951772,0.3734330087900162,0.024824434425681774,0.7943447728951772,0.9751755655743182,0.6265669912099838,2.3960873296794793
exp_adamw_roberta_base_lr1e-05_drop0.3_bigger_mlp_epochs5_frozen_roberta,0.7934507727622986,0.37543991953134537,0.024896129965782124,0.7934507727622986,0.9751038700342178,0.6245600804686546,2.393114723265171
exp_roberta_base_lr5e-06_drop0.5_epochs5_frozen_clip,0.7917554080486298,0.3758491426706314,0.025100644677877374,0.7917554080486298,0.9748993553221226,0.6241508573293686,2.390805620700121
exp_adamw_roberta_base_lr5e-06_drop0.3_epochs5_frozen_clip,0.7918450087308884,0.3764063119888305,0.025095725897699525,0.7918450087308884,0.9749042741023005,0.6235936880111694,2.390342970844358
exp_adamw_roberta_base_lr5e-06_drop0.5_bigger_mlp_epochs5,0.7924314886331558,0.3776787370443344,0.025089384056627702,0.7924314886331558,0.9749106159433722,0.6223212629556656,2.3896633675321937
exp_adamw_roberta_large_lr5e-05_drop0.5_hierarchical_epochs5_frozen_roberta,0.7923654417196909,0.3789180318514506,0.024939064246912713,0.7923654417196909,0.9750609357530873,0.6210819681485493,2.388508345621328
exp_roberta_large_lr1e-05_drop0.3_epochs5_frozen_roberta,0.7896655440330506,0.37685393095016473,0.024977932870388,0.7896655440330506,0.975022067129612,0.6231460690498353,2.387833680212498
exp_roberta_large_lr5e-06_drop0.3_epochs5_frozen_roberta,0.7912881672382355,0.3793848603963852,0.025001103524118627,0.7912881672382355,0.9749988964758813,0.6206151396036148,2.3869022033177316
exp_adamw_roberta_large_lr5e-06_drop0.3_bigger_mlp_epochs5_frozen_roberta,0.7908120453357697,0.37893686443567276,0.024994560983031926,0.7908120453357697,0.9750054390169681,0.6210631355643272,2.386880619917065
exp_adamw_roberta_base_lr5e-06_drop0.5_epochs5_frozen_roberta,0.7900397181510925,0.3787147030234337,0.025223895907402,0.7900397181510925,0.974776104092598,0.6212852969765663,2.386101119220257
exp_adamw_roberta_base_lr5e-06_drop0.3_bigger_mlp_epochs5_frozen_clip,0.7910171449184418,0.3799983933568001,0.025333864614367426,0.7910171449184418,0.9746661353856326,0.6200016066431999,2.385684886947274
exp_roberta_base_lr5e-06_drop0.3_epochs5_frozen_clip,0.7901867479085922,0.3794786334037781,0.025293050799518775,0.7901867479085922,0.9747069492004812,0.6205213665962219,2.3854150637052953
exp_adamw_roberta_large_lr5e-06_drop0.5_gelu_epochs5_frozen_roberta,0.7898246794939041,0.3804268836975097,0.025071579031646175,0.7898246794939041,0.9749284209683539,0.6195731163024902,2.384326216764748
exp_roberta_base_lr1e-05_drop0.3_epochs5_frozen_roberta,0.7872731208801269,0.37879573106765746,0.025073354318737917,0.7872731208801269,0.9749266456812621,0.6212042689323425,2.383404035493731
exp_adamw_roberta_large_lr5e-06_drop0.5_epochs5_frozen_clip,0.7896219789981842,0.3814599514007568,0.025286582298576776,0.7896219789981842,0.9747134177014232,0.6185400485992432,2.3828754452988505
exp_adamw_roberta_large_lr5e-06_drop0.3_epochs5_frozen_roberta,0.7900774478912354,0.3825017437338829,0.025275798048824023,0.7900774478912354,0.9747242019511759,0.6174982562661171,2.3822999061085284
exp_adamw_roberta_large_lr5e-06_drop0.3_epochs5,0.7895509451627731,0.3833370879292488,0.02539010019972915,0.7895509451627731,0.9746098998002708,0.6166629120707512,2.380823757033795
exp_only_clip_lr5e-06_drop0.3_epochs5_frozen,0.7902050465345383,0.3844118416309356,0.025520452763885197,0.7902050465345383,0.9744795472361149,0.6155881583690643,2.3802727521397173
exp_adamw_only_clip_lr5e-06_drop0.3_epochs5_frozen,0.7902049124240875,0.3844142109155655,0.025520635768771123,0.7902049124240875,0.9744793642312288,0.6155857890844345,2.380270065739751
exp_adamw_roberta_base_lr5e-06_drop0.3_gelu_epochs5_frozen_clip,0.7894149571657181,0.383877769112587,0.025523587130010076,0.7894149571657181,0.9744764128699899,0.616122230887413,2.380013600923121
exp_adamw_roberta_base_lr5e-06_drop0.3_epochs5,0.7885816395282745,0.38389869779348373,0.025452822446823075,0.7885816395282745,0.9745471775531769,0.6161013022065163,2.3792301192879677
exp_adamw_roberta_large_lr5e-06_drop0.3_gelu_epochs5_frozen_roberta,0.7888994067907333,0.38529019802808756,0.0254351845942437,0.7888994067907333,0.9745648154057563,0.6147098019719124,2.378174024168402
exp_adamw_roberta_large_lr5e-06_drop0.5_bigger_mlp_epochs5_frozen_clip,0.787456139922142,0.3849894031882286,0.025555644184350926,0.787456139922142,0.974444355815649,0.6150105968117714,2.3769110925495625
exp_adamw_roberta_large_lr5e-06_drop0.5_epochs5,0.7894305288791656,0.38759372383356094,0.0255190408788621,0.7894305288791656,0.9744809591211379,0.6124062761664391,2.3763177641667426
exp_adamw_roberta_base_lr1e-05_drop0.5_gelu_epochs5_frozen_roberta,0.7876868098974228,0.38574421405792236,0.02563373045995825,0.7876868098974228,0.9743662695400418,0.6142557859420776,2.376308865379542
exp_adamw_roberta_base_lr5e-06_drop0.5_gelu_epochs5,0.7900247871875763,0.3888227567076683,0.02573601203039285,0.7900247871875763,0.9742639879696071,0.6111772432923317,2.375466018449515
exp_roberta_base_lr5e-06_drop0.5_epochs5,0.788741409778595,0.38841874152421946,0.02575672604143615,0.788741409778595,0.9742432739585638,0.6115812584757805,2.3745659422129393
exp_adamw_roberta_base_lr5e-06_drop0.3_gelu_epochs5_frozen_roberta,0.7887716144323349,0.38861934095621103,0.025679150596261,0.7887716144323349,0.974320849403739,0.6113806590437889,2.374473122879863
exp_only_clip_lr5e-06_drop0.5_epochs5_frozen,0.7884550392627716,0.3884825333952903,0.025786777492612552,0.7884550392627716,0.9742132225073874,0.6115174666047096,2.3741857283748686
exp_adamw_only_clip_lr5e-06_drop0.5_epochs5_frozen,0.7884550243616104,0.3884849473834037,0.02578696468845005,0.7884550243616104,0.9742130353115499,0.6115150526165962,2.3741831122897565
exp_adamw_roberta_base_lr1e-05_drop0.5_epochs5_frozen_roberta,0.7847158759832382,0.3855094313621521,0.025616111233830424,0.7847158759832382,0.9743838887661695,0.6144905686378479,2.3735903333872557
exp_only_clip_lr1e-05_drop0.3_epochs2_frozen,0.7878743559122086,0.38922716677188873,0.025803694035857874,0.7878743559122086,0.9741963059641421,0.6107728332281113,2.372843495104462
exp_adamw_roberta_large_lr5e-05_drop0.3_hierarchical_epochs5_frozen_roberta,0.7868587573369344,0.38853152841329575,0.02569911566873387,0.7868587573369344,0.9743008843312662,0.6114684715867043,2.3726281132549047
exp_adamw_roberta_base_lr5e-06_drop0.3_bigger_mlp_epochs5_frozen_roberta,0.7871642708778381,0.3892632350325584,0.025678949430584824,0.7871642708778381,0.9743210505694152,0.6107367649674416,2.372222086414695
exp_adamw_roberta_large_lr5e-06_drop0.5_gelu_epochs5,0.7888265550136566,0.3912283107638359,0.02564349025487895,0.7888265550136566,0.974356509745121,0.6087716892361641,2.3719547539949417
exp_adamw_roberta_base_lr5e-06_drop0.5_bigger_mlp_epochs5_frozen_roberta,0.7856326699256897,0.3878394141793251,0.02592438971623775,0.7856326699256897,0.9740756102837622,0.6121605858206749,2.371868866030127
exp_only_roberta_large_lr5e-06_drop0.3_epochs5,0.7860521227121353,0.3890698701143265,0.025873356498777825,0.7860521227121353,0.9741266435012221,0.6109301298856735,2.371108896099031
exp_adamw_roberta_base_lr5e-06_drop0.5_epochs5,0.7867570966482162,0.389750175178051,0.0261059957556426,0.7867570966482162,0.9738940042443573,0.610249824821949,2.3709009257145226
exp_adamw_roberta_base_lr1e-05_drop0.3_gelu_epochs5_frozen_roberta,0.7861078083515167,0.3897371888160705,0.02583329798653715,0.7861078083515167,0.9741667020134629,0.6102628111839294,2.370537321548909
exp_adamw_roberta_large_lr1e-05_drop0.3_bigger_mlp_epochs5_frozen_roberta,0.7878018617630005,0.3925028219819069,0.025658234488219,0.7878018617630005,0.974341765511781,0.6074971780180931,2.3696408052928746
exp_adamw_roberta_large_lr5e-05_drop0.5_hierarchical_epochs5,0.7857798337936401,0.391755352417628,0.02565995169182615,0.7857798337936401,0.9743400483081739,0.608244647582372,2.368364529684186
exp_adamw_roberta_base_lr5e-06_drop0.3_bigger_mlp_epochs5,0.7865206897258759,0.392634317278862,0.025980757083743776,0.7865206897258759,0.9740192429162562,0.607365682721138,2.36790561536327
exp_adamw_roberta_base_lr1e-05_drop0.5_epochs5,0.7854669541120529,0.3928154408931732,0.026111711282283026,0.7854669541120529,0.9738882887177169,0.6071845591068268,2.3665398019365966
exp_adamw_roberta_base_lr5e-06_drop0.5_gelu_epochs5_frozen_roberta,0.7848436683416367,0.3929307088255882,0.0260729026049375,0.7848436683416367,0.9739270973950624,0.6070692911744118,2.365840056911111
exp_adamw_roberta_base_lr1e-05_drop0.5_bigger_mlp_epochs5,0.7865681499242783,0.3950488641858101,0.026217944454401676,0.7865681499242783,0.9737820555455983,0.6049511358141899,2.3653013412840664
exp_adamw_roberta_large_lr5e-06_drop0.3_epochs5_frozen_clip,0.7846585512161255,0.393448144197464,0.026041575707495174,0.7846585512161255,0.9739584242925048,0.606551855802536,2.3651688313111663
exp_adamw_roberta_large_lr5e-06_drop0.3_gelu_epochs5,0.7861117720603943,0.3957717716693878,0.025813544169068302,0.7861117720603943,0.9741864558309317,0.6042282283306122,2.364526456221938
exp_only_clip_lr1e-05_drop0.5_epochs5,0.781158983707428,0.39106014370918274,0.026072297710925275,0.781158983707428,0.9739277022890748,0.6089398562908173,2.36402654228732
exp_only_clip_lr1e-05_drop0.5_epochs2_frozen,0.7850693762302399,0.3953651040792465,0.026228412520140375,0.7850693762302399,0.9737715874798596,0.6046348959207535,2.363475859630853
exp_adamw_only_clip_lr1e-05_drop0.5_epochs2_frozen,0.7850693911314011,0.39536627382040024,0.026228500064462375,0.7850693911314011,0.9737714999355376,0.6046337261795998,2.3634746172465384
exp_adamw_roberta_large_lr5e-05_drop0.5_hierarchical_epochs5_frozen_clip,0.7866143683592478,0.39749256273110706,0.025845185543099985,0.7866143683592478,0.9741548144569,0.602507437268893,2.363276620085041
exp_roberta_large_lr5e-06_drop0.5_epochs5_frozen_clip,0.7844692468643188,0.39535588771104807,0.0261355773545801,0.7844692468643188,0.97386442264542,0.6046441122889519,2.3629777817986906
exp_adamw_roberta_base_lr5e-06_drop0.3_epochs5_frozen_roberta,0.7833461761474609,0.3941909819841385,0.026179000735282874,0.7833461761474609,0.9738209992647171,0.6058090180158615,2.3629761934280396
exp_adamw_roberta_large_lr5e-06_drop0.3_bigger_mlp_epochs5,0.7847142368555069,0.3956950679421425,0.026152831502258726,0.7847142368555069,0.9738471684977412,0.6043049320578575,2.3628663374111056
exp_roberta_large_lr5e-06_drop0.5_epochs5,0.7835047046343485,0.39466262857119244,0.02613969023029003,0.7835047046343485,0.9738603097697099,0.6053373714288075,2.3627023858328657
exp_adamw_roberta_large_lr5e-06_drop0.5_bigger_mlp_epochs5,0.7834038883447647,0.395685575902462,0.026174061000347075,0.7834038883447647,0.973825938999653,0.604314424097538,2.3615442514419556
exp_roberta_base_lr5e-06_drop0.3_epochs5,0.7840137928724289,0.3962263911962509,0.026249504182487674,0.7840137928724289,0.9737504958175123,0.6037736088037491,2.3615378974936903
exp_adamw_roberta_large_lr5e-05_drop0.3_hierarchical_epochs5,0.7835034926732382,0.3962482040127118,0.02605907634521519,0.7835034926732382,0.9739409236547848,0.6037517959872882,2.361196212315311
exp_roberta_base_lr5e-06_drop0.5_epochs5_frozen_roberta,0.7814929932355881,0.39419081062078476,0.0261574597097933,0.7814929932355881,0.9738425402902067,0.6058091893792152,2.36114472290501
exp_roberta_base_lr5e-06_drop0.3_epochs5_frozen_roberta,0.7830822169780731,0.3963922634720802,0.02619332028552885,0.7830822169780731,0.9738066797144711,0.6036077365279198,2.360496633220464
exp_adamw_roberta_base_lr5e-06_drop0.3_gelu_epochs5,0.7845586687326431,0.39833659678697586,0.0262501970864832,0.7845586687326431,0.9737498029135168,0.6016634032130241,2.359971874859184
exp_adamw_only_clip_lr1e-05_drop0.3_epochs2_frozen,0.7834702491760254,0.3972555041313171,0.02624505646526808,0.7834702491760254,0.9737549435347319,0.602744495868683,2.35996968857944
exp_roberta_base_lr1e-05_drop0.5_epochs5,0.7842956781387329,0.39917000383138657,0.026287986896932077,0.7842956781387329,0.9737120131030679,0.6008299961686134,2.358837687410414
exp_adamw_only_clip_lr5e-06_drop0.3_epochs5,0.7813102602958679,0.39655210822820663,0.026291879359632675,0.7813102602958679,0.9737081206403673,0.6034478917717934,2.3584662727080286
exp_adamw_roberta_large_lr5e-06_drop0.3_gelu_epochs5_frozen_clip,0.782602921128273,0.39854224771261215,0.0263084806501865,0.782602921128273,0.9736915193498135,0.6014577522873878,2.3577521927654743
exp_adamw_only_clip_lr5e-06_drop0.5_epochs5,0.7797214984893799,0.39570530503988266,0.026274762582033824,0.7797214984893799,0.9737252374179661,0.6042946949601173,2.3577414308674634
exp_roberta_large_lr5e-06_drop0.3_epochs5,0.782948449254036,0.4004088267683983,0.02639613393694155,0.782948449254036,0.9736038660630585,0.5995911732316017,2.356143488548696
exp_adamw_only_clip_lr1e-05_drop0.5_epochs5,0.7795062959194183,0.39878028631210327,0.026456058025360073,0.7795062959194183,0.9735439419746399,0.6012197136878967,2.354269951581955
exp_adamw_roberta_large_lr1e-05_drop0.5_epochs5,0.7829166948795319,0.4031902328133583,0.02636572392657395,0.7829166948795319,0.973634276073426,0.5968097671866417,2.3533607381395996
exp_adamw_roberta_large_lr5e-06_drop0.3_bigger_mlp_epochs5_frozen_clip,0.78094582259655,0.4016313701868057,0.0265668407082557,0.78094582259655,0.9734331592917443,0.5983686298131943,2.3527476117014885
exp_adamw_roberta_base_lr1e-05_drop0.5_gelu_epochs5,0.7824456691741943,0.4029565081000328,0.026853757910430376,0.7824456691741943,0.9731462420895696,0.5970434918999672,2.352635403163731
exp_adamw_roberta_base_lr1e-05_drop0.5_gelu_epochs5_frozen_clip,0.7823164016008377,0.40404602140188217,0.0265149679034948,0.7823164016008377,0.9734850320965052,0.5959539785981178,2.3517554122954607
